Submission ID,cup_assumptions,spent_assumptions,eq_assumptions,brewing_cost
ylqbBg,2,1.0,750,0
YZzBdN,2,1.6666666666666667,75,150
VZ17Z6,1,1.0,200,1000
RzBeZj,5,1.6666666666666667,400,60
WApbkQ,2,2.3333333333333335,1250,40
0Ej0WA,2,5.0,200,700
9dJYlQ,2,1.0,75,740
bl41Zg,0,0.3333333333333333,35,0
eBxG20,3,1.0,1250,0
NAB2qB,2,2.3333333333333335,1250,0
RzBqoJ,2,1.6666666666666667,750,0
5dqajd,5,5.0,400,0
VZ1W0E,5,5.0,750,0
NABN5G,5,1.6666666666666667,200,1600
6dQY8o,2,5.0,1250,0
WAp6va,5,2.3333333333333335,1250,540
OABqQp,2,1.0,35,0
jB9r21,1,5.0,1250,100
pLPYLE,2,1.6666666666666667,1250,0
g5NPxK,2,1.6666666666666667,1250,0
bl41kE,2,3.0,750,40
GrBO1z,2,1.6666666666666667,200,35
xdN8Q9,2,1.6666666666666667,750,500
vNx8Xv,1,1.0,75,0
dY2JPN,2,1.0,75,40
MAdjLE,2,5.0,1250,200
6dQ6xo,3,1.6666666666666667,1250,540
7d97lZ,2,5.0,35,0
0EjqPQ,3,1.6666666666666667,400,0
BGbJD4,1,1.0,200,0
9dJYbp,3,1.0,200,580
xdNbJ9,1,1.0,400,90
pLPNQJ,1,1.6666666666666667,400,540
AlbMLW,2,3.0,750,40
EPboPq,3,5.0,750,590
ylq8yW,3,1.0,35,0
J2kEDz,1,1.0,750,0
24x9Lg,2,1.0,400,115
0EjYb6,3,5.0,1250,235
ZdRb6a,2,1.0,750,725
WApbdP,3,1.0,400,150
24xY69,2,1.0,35,540
RzBqWd,1,1.6666666666666667,200,40
RzBqLv,5,1.6666666666666667,750,240
oAV8d5,3,1.6666666666666667,750,575
oAV8OM,2,2.3333333333333335,1250,0
AlbYyW,1,1.0,200,650
KMB4kk,1,2.3333333333333335,35,40
42N0Kd,2,2.3333333333333335,400,35
0Ej0VZ,1,0.3333333333333333,35,650
rlrQQo,1,1.0,10,50
vNx84X,2,1.6666666666666667,1250,0
OABxLk,1,2.3333333333333335,1250,0
MAd2V0,1,0.3333333333333333,10,35
8dpbGk,2,3.0,1250,630
zKQ8ja,1,1.0,1250,80
YZzBLJ,1,2.3333333333333335,75,500
QABNdl,3,1.6666666666666667,750,580
8dpbko,2,5.0,1250,0
XeB6Ee,4,3.0,1250,540
KMBroK,0,0.3333333333333333,10,0
24x9rg,1,1.0,400,35
dY2JjD,2,1.0,400,340
LdMjyz,1,1.0,750,185
9dJYM1,4,1.6666666666666667,400,540
kYR4rj,2,1.0,75,1540
pLPN7q,1,1.6666666666666667,1250,100
6dQ0eO,0,0.3333333333333333,1250,0
42NlLd,2,1.0,750,500
LdMxaj,2,2.3333333333333335,750,630
BGbJZ4,2,2.3333333333333335,1250,640
J2kER7,2,1.0,200,0
eBxgQO,0,0.3333333333333333,200,500
J2kELz,2,1.0,200,100
LdMjqJ,5,5.0,750,540
oAVNeM,3,1.0,75,650
oAVZ95,2,1.6666666666666667,750,90
eBxGvE,5,2.3333333333333335,1250,690
g5NPYO,3,1.6666666666666667,200,50
xdNbxo,2,1.0,75,40
zKQ8ZZ,3,2.3333333333333335,400,540
rlrQxl,2,1.0,400,540
VZ1W8N,2,1.6666666666666667,750,0
WAp6PN,2,1.0,1250,40
DVvo9l,3,1.6666666666666667,1250,0
ylqAdB,5,1.6666666666666667,200,600
EPbo0L,5,3.0,750,500
ylqAY6,1,1.0,200,150
AlbR7B,3,1.6666666666666667,400,40
EPbVxA,0,1.6666666666666667,750,75
BGboo4,2,2.3333333333333335,750,80
dY2GGD,0,0.3333333333333333,10,560
oAV8o5,2,1.6666666666666667,200,600
WApa9N,0,0.3333333333333333,10,40
BGbJE5,0,0.3333333333333333,75,540
0EjzA9,2,1.6666666666666667,750,540
vNx6YX,2,1.0,400,35
WApaAQ,2,1.6666666666666667,1250,90
J2krZX,3,1.6666666666666667,200,40
oAVN6V,2,1.6666666666666667,750,650
VZ1WVN,0,0.3333333333333333,35,50
42Nlko,2,1.6666666666666667,1250,580
RzBq4P,0,1.0,1250,0
1r2QM4,1,0.3333333333333333,1250,225
LdM4d2,2,0.3333333333333333,200,200
42N0dB,3,1.0,200,90
jB98M9,2,1.6666666666666667,400,0
5dq0yE,3,1.0,1250,500
YZzb4N,1,1.6666666666666667,750,540
QABq7Y,1,1.6666666666666667,1250,60
PABQDd,1,1.0,200,590
9dJY7E,2,1.0,200,500
24xYgM,1,1.6666666666666667,750,40
KMB25K,2,1.0,400,590
GrBEvo,3,1.6666666666666667,750,500
